                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7035,                 3.3862,                 2.9346,                0.00221,                0.48254,                0.00269,                0.00067,                 3.3812,                 4.0622,                 3.5468,             0.00066645,             0.00066645,             0.00066645
                      2,                 2.6694,                 3.3759,                  3.046,                0.01299,                0.03492,                0.00509,                0.00151,                 3.1144,                 4.9958,                 3.5177,              0.0012011,              0.0012011,              0.0012011
                      3,                 2.5995,                 3.3201,                 3.0055,                0.03818,                0.04762,                0.01271,                 0.0037,                 2.9942,                 3.9229,                 3.2509,              0.0016038,              0.0016038,              0.0016038
                      4,                  2.484,                 3.1838,                 2.9055,                0.13595,                0.08889,                0.03548,                0.00949,                 2.9687,                 3.4923,                 3.2269,               0.001406,               0.001406,               0.001406
                      5,                 2.4604,                 3.0731,                 2.8761,                0.08241,                0.12063,                0.02629,                0.00892,                 2.8788,                 3.6089,                 3.2702,               0.001406,               0.001406,               0.001406
                      6,                 2.4027,                 2.9732,                 2.8362,                0.13285,                0.09841,                0.05078,                0.01631,                 2.7421,                 3.4695,                 3.0888,               0.001208,               0.001208,               0.001208
                      7,                 2.3116,                 2.8248,                 2.7739,                0.13822,                0.09777,                 0.0645,                0.01845,                 2.6671,                 3.5175,                 3.0273,                0.00101,                0.00101,                0.00101
                      8,                 2.2814,                 2.6756,                 2.7488,                0.17988,                 0.1135,                0.06243,                0.01906,                 2.6267,                 3.2862,                 2.9969,               0.000812,               0.000812,               0.000812
                      9,                 2.2256,                 2.5717,                 2.6983,                0.13605,                0.12381,                0.05642,                0.01789,                 2.5814,                  3.382,                 2.9387,               0.000614,               0.000614,               0.000614
                     10,                 2.1604,                 2.4647,                 2.6524,                0.14782,                0.16825,                0.06153,                0.02185,                 2.5865,                 3.4218,                 2.9661,               0.000416,               0.000416,               0.000416
